2022-11-14-22:42:36.5,0,2.56,7.52,9.79,1.09,25.29,9.30,4.75,9.74,4.91
2022-11-14-22:42:46.18,0,2.54,7.47,9.79,1.11,25.39,9.28,4.79,9.76,5.00
2022-11-14-22:42:56.31,0,2.54,7.47,9.81,1.14,25.25,9.32,4.74,9.64,4.94
2022-11-14-22:43:6.43,0,2.28,7.30,9.58,0.88,25.17,9.25,4.78,9.67,4.93
2022-11-14-22:43:16.69,0,2.54,7.42,9.79,1.09,25.21,9.24,4.74,9.72,4.95
2022-11-14-22:43:26.69,0,2.54,7.40,9.69,1.06,25.32,9.30,4.70,9.59,4.90
2022-11-14-22:43:36.82,0,2.54,7.44,9.74,1.09,25.23,9.20,4.72,9.66,4.93
2022-11-14-22:43:46.95,0,2.56,7.47,9.79,1.14,25.41,9.43,4.78,9.74,4.94
2022-11-14-22:43:56.112,0,2.51,7.44,9.69,1.09,25.24,9.16,4.73,9.60,4.93
2022-11-14-22:44:6.118,0,2.54,7.44,9.74,1.06,25.38,9.21,4.72,9.61,4.90
2022-11-14-22:44:16.246,0,2.48,7.42,9.69,1.06,25.35,9.25,4.71,9.73,4.96
2022-11-14-22:44:26.145,0,2.51,7.40,9.72,1.06,25.27,9.17,4.74,9.57,4.91
2022-11-14-22:44:36.156,0,2.25,7.23,9.53,0.85,25.05,9.05,4.64,9.70,4.93
2022-11-14-22:44:46.171,0,2.51,7.40,9.74,1.04,25.40,9.31,4.74,9.56,4.94
2022-11-14-22:44:56.185,0,2.51,7.37,9.67,1.06,25.31,9.18,4.72,9.61,4.91
2022-11-14-22:45:6.196,0,2.46,7.35,9.67,1.11,25.35,9.21,4.73,9.57,4.91
2022-11-14-22:45:16.254,0,2.51,7.40,9.67,1.11,25.39,9.31,4.74,9.65,4.99
2022-11-14-22:45:26.221,0,2.48,7.35,9.62,1.01,25.27,9.19,4.63,9.51,4.87
2022-11-14-22:45:36.232,0,2.48,7.35,9.67,1.09,25.36,9.15,4.76,9.60,4.91
2022-11-14-22:45:46.245,0,2.48,7.35,9.65,1.09,25.31,9.17,4.64,9.50,4.90
2022-11-14-22:45:56.258,0,2.51,7.35,9.65,1.09,25.44,9.14,4.66,9.55,4.94
2022-11-14-22:46:6.270,0,2.23,7.18,9.46,0.85,24.89,8.91,4.56,9.56,4.91
2022-11-14-22:46:16.331,0,2.46,7.32,9.60,1.06,25.32,9.10,4.64,9.59,4.86
2022-11-14-22:46:26.295,0,2.46,7.32,9.60,1.06,25.37,9.13,4.71,9.64,4.89
2022-11-14-22:46:36.307,0,2.43,7.35,9.62,0.98,25.35,9.11,4.74,9.62,4.90
2022-11-14-22:46:46.318,0,2.48,7.32,9.60,1.04,25.24,9.15,4.71,9.51,4.89
2022-11-14-22:46:56.330,0,2.43,7.30,9.62,1.06,25.32,9.08,4.69,9.58,4.86
2022-11-14-22:47:6.347,0,2.41,7.32,9.58,1.04,25.35,9.10,4.68,9.55,4.89
2022-11-14-22:47:16.444,0,2.43,7.32,9.58,0.96,25.40,9.05,4.67,9.58,4.90
2022-11-14-22:47:26.367,0,2.46,7.30,9.58,1.06,25.26,9.13,4.67,9.50,4.86
2022-11-14-22:47:36.380,0,2.46,7.32,9.55,0.75,25.00,8.76,4.17,9.15,4.67
2022-11-14-22:47:46.394,0,2.43,7.30,9.55,0.93,25.21,9.08,4.60,9.50,4.88
2022-11-14-22:47:56.410,0,2.43,7.30,9.55,1.01,25.38,9.05,4.68,9.49,4.85
2022-11-14-22:48:6.418,0,2.43,7.28,9.53,0.96,25.28,9.03,4.66,9.49,4.84
2022-11-14-22:48:16.522,0,2.43,7.30,9.58,1.04,25.25,9.03,4.72,9.52,4.91
2022-11-14-22:48:26.542,0,2.41,7.28,9.55,0.98,25.47,9.04,4.62,9.47,4.88
2022-11-14-22:48:36.457,0,2.38,7.25,9.53,0.96,25.25,8.96,4.64,9.39,4.81
2022-11-14-22:48:46.465,0,2.41,7.28,9.50,0.98,25.33,9.02,4.63,9.52,4.84
2022-11-14-22:48:56.555,0,2.38,7.25,9.53,1.01,25.38,8.99,4.55,9.53,4.89
2022-11-14-22:49:6.492,0,2.38,7.25,9.50,0.93,25.33,9.03,4.00,9.15,4.63
2022-11-14-22:49:16.527,0,2.41,7.30,9.50,0.96,25.34,8.96,4.59,9.33,4.86
2022-11-14-22:49:26.520,0,2.43,7.25,9.50,1.01,25.36,9.00,4.59,9.48,4.79
2022-11-14-22:49:36.530,0,2.38,7.25,9.53,1.04,25.41,9.07,4.64,9.55,4.81
2022-11-14-22:49:46.541,0,2.43,7.28,9.53,1.01,25.38,9.02,4.60,9.48,4.79
2022-11-14-22:49:56.562,0,2.41,7.20,9.48,0.96,25.31,9.01,4.55,9.40,4.81
2022-11-14-22:50:6.565,0,2.41,7.23,9.48,1.01,25.37,9.04,4.61,9.42,4.84
2022-11-14-22:50:16.578,0,2.38,7.20,9.48,1.01,25.41,8.99,4.65,9.55,4.84
2022-11-14-22:50:26.591,0,2.41,7.23,9.48,1.04,25.39,9.02,4.55,9.39,4.79
2022-11-14-22:50:36.704,0,2.36,7.23,9.48,0.96,25.38,8.96,4.60,9.09,4.54
2022-11-14-22:50:46.637,0,2.38,7.20,9.50,1.04,25.40,8.96,4.53,9.37,4.79
2022-11-14-22:50:56.636,0,2.36,7.18,9.43,0.98,25.31,8.90,4.53,9.46,4.77
2022-11-14-22:51:6.643,0,2.33,7.20,9.46,0.88,25.36,8.98,4.53,9.46,4.79
2022-11-14-22:51:16.716,0,2.36,7.18,9.39,0.91,25.31,8.87,4.38,9.30,4.72
2022-11-14-22:51:26.668,0,2.36,7.20,9.46,0.98,25.29,8.95,4.53,9.38,4.78
2022-11-14-22:51:36.681,0,2.33,7.18,9.43,0.91,25.41,8.81,4.49,9.46,4.78
2022-11-14-22:51:46.693,0,2.33,7.13,9.39,0.93,25.34,9.00,4.45,9.34,4.74
2022-11-14-22:51:56.782,0,2.33,7.20,9.36,0.88,25.33,8.87,4.40,9.38,4.72
2022-11-14-22:52:6.817,0,2.33,7.13,9.39,0.85,24.98,8.54,4.08,8.95,4.48
2022-11-14-22:52:16.733,0,2.38,7.16,9.39,0.93,25.37,8.83,4.47,9.31,4.80
2022-11-14-22:52:26.744,0,2.36,7.16,9.39,0.96,25.42,8.87,4.51,9.35,4.74
2022-11-14-22:52:36.756,0,2.33,7.13,9.39,0.88,25.45,8.71,4.48,9.40,4.74
2022-11-14-22:52:46.769,0,2.36,7.16,9.46,0.96,25.40,8.99,4.48,9.38,4.75
2022-11-14-22:52:56.788,0,2.33,7.11,9.36,0.91,25.39,8.88,4.45,9.37,4.76
2022-11-14-22:53:6.795,0,2.36,7.11,9.34,0.85,25.34,8.90,4.43,9.32,4.77
2022-11-14-22:53:16.899,0,2.31,7.13,9.36,0.85,25.41,8.87,4.36,9.37,4.78
2022-11-14-22:53:26.819,0,2.31,7.08,9.36,0.91,25.41,8.89,4.41,9.47,4.78
2022-11-14-22:53:36.833,0,2.31,7.06,9.34,0.88,25.35,8.73,3.98,9.15,4.37
2022-11-14-22:53:46.863,0,2.28,7.04,9.32,0.85,25.24,8.94,4.37,9.39,4.67
2022-11-14-22:53:56.858,0,2.31,7.06,9.32,0.91,25.41,8.77,4.44,9.35,4.70
2022-11-14-22:54:6.869,0,2.25,7.08,9.34,0.88,25.36,8.86,4.38,9.29,4.69
2022-11-14-22:54:16.909,0,2.31,7.04,9.32,0.85,25.24,8.74,4.36,9.29,4.60
2022-11-14-22:54:26.903,0,2.28,6.99,9.32,0.83,25.36,8.73,4.31,9.23,4.65
2022-11-14-22:54:36.906,0,2.25,7.06,9.29,0.85,25.34,8.72,4.32,9.34,4.66
2022-11-14-22:54:46.919,0,2.25,7.06,9.29,0.85,25.39,8.76,4.39,9.27,4.61
2022-11-14-22:54:57.9,0,2.28,7.01,9.29,0.83,25.34,8.80,4.34,9.22,4.71
2022-11-14-22:55:7.44,0,2.28,7.06,9.32,0.91,25.37,8.78,4.22,8.96,4.29
2022-11-14-22:55:16.958,0,2.23,6.99,9.27,0.83,25.33,8.66,4.37,9.30,4.60
2022-11-14-22:55:26.969,0,2.28,7.01,9.27,0.80,25.29,8.79,4.37,9.24,4.61
2022-11-14-22:55:36.982,0,2.28,7.01,9.25,0.83,25.29,8.75,4.35,9.26,4.59
2022-11-14-22:55:46.995,0,2.28,7.01,9.27,0.80,25.36,8.83,4.44,9.24,4.57
2022-11-14-22:55:57.16,0,2.23,6.99,9.25,0.77,25.32,8.70,4.30,9.19,4.69
2022-11-14-22:56:7.20,0,2.25,7.01,9.29,0.83,25.31,8.76,4.37,9.22,4.57
2022-11-14-22:56:17.97,0,2.23,6.99,9.22,0.83,25.22,8.68,4.33,9.32,4.57
2022-11-14-22:56:27.122,0,2.25,7.01,9.25,0.83,25.25,8.77,4.37,9.19,4.57
2022-11-14-22:56:37.157,0,2.28,7.01,9.25,0.85,25.51,8.73,4.41,9.12,4.12
2022-11-14-22:56:47.90,0,2.25,7.01,9.25,0.85,25.40,8.73,4.37,9.29,4.59
2022-11-14-22:56:57.81,0,2.23,6.96,9.22,0.83,25.36,8.68,4.23,9.24,4.55
2022-11-14-22:57:7.93,0,2.25,6.96,9.25,0.85,25.37,8.74,4.30,9.26,4.60
2022-11-14-22:57:17.106,0,2.13,6.82,9.25,0.83,25.51,8.81,4.37,9.35,4.72
2022-11-14-22:57:27.117,0,2.25,6.96,9.22,0.80,25.37,8.82,4.31,9.24,4.66
2022-11-14-22:57:37.130,0,2.28,6.99,9.25,0.85,25.49,8.74,4.38,9.26,4.61
2022-11-14-22:57:47.143,0,2.23,6.96,9.22,0.83,25.31,8.76,4.32,9.26,4.57
2022-11-14-22:57:57.235,0,2.23,6.96,9.22,0.83,25.39,8.71,4.29,9.20,4.61
2022-11-14-22:58:7.271,0,2.20,6.96,9.22,0.75,25.37,8.68,4.21,9.20,4.57
2022-11-14-22:58:17.284,0,2.20,6.94,9.22,0.80,25.36,8.64,4.24,9.25,4.49
2022-11-14-22:58:27.195,0,2.20,6.94,9.22,0.80,25.36,8.66,4.20,9.08,4.43
2022-11-14-22:58:37.204,0,2.23,6.94,9.25,0.80,25.47,8.69,4.30,9.37,4.56
2022-11-14-22:58:47.217,0,2.07,6.82,9.13,0.64,25.06,8.77,4.36,9.30,4.53
2022-11-14-22:58:57.229,0,2.23,6.94,9.22,0.80,25.42,8.67,4.29,9.17,4.57
2022-11-14-22:59:7.241,0,2.20,6.94,9.22,0.80,25.40,8.64,4.14,9.16,4.52
2022-11-14-22:59:17.292,0,2.20,6.94,9.22,0.80,25.47,8.63,4.25,9.35,4.52
2022-11-14-22:59:27.266,0,2.20,6.94,9.20,0.80,25.41,8.66,4.20,9.12,4.57
2022-11-14-22:59:37.282,0,2.20,6.94,9.22,0.80,25.40,8.55,4.25,9.16,4.57
2022-11-14-22:59:47.318,0,2.23,6.94,9.20,0.83,25.50,8.71,4.21,9.14,4.55
2022-11-14-22:59:57.306,0,2.23,6.94,9.22,0.77,25.47,8.72,4.31,9.19,4.58
2022-11-14-23:0:7.318,0,2.20,6.94,9.22,0.83,25.45,8.67,4.22,9.26,4.56
2022-11-14-23:0:17.333,0,2.07,6.75,9.06,0.62,25.34,8.58,4.33,9.29,4.65
2022-11-14-23:0:27.356,0,2.20,6.92,9.20,0.77,25.34,8.61,4.25,9.15,4.55
2022-11-14-23:0:37.356,0,2.23,6.94,9.20,0.80,25.40,8.54,4.25,9.14,4.46
2022-11-14-23:0:47.368,0,2.20,6.92,9.22,0.77,25.42,8.63,4.23,9.07,4.57
2022-11-14-23:0:57.462,0,2.20,6.92,9.20,0.72,25.46,8.54,4.20,9.08,4.47
2022-11-14-23:1:7.498,0,2.18,6.92,9.18,0.77,25.41,8.59,4.20,9.11,4.46
2022-11-14-23:1:17.485,0,2.20,6.92,9.20,0.77,25.37,8.56,4.20,9.17,4.48
2022-11-14-23:1:27.419,0,2.18,6.92,9.18,0.75,25.32,8.57,4.21,9.10,4.41
2022-11-14-23:1:37.432,0,2.18,6.89,9.18,0.77,25.40,8.62,4.12,9.14,4.45
2022-11-14-23:1:47.444,0,2.05,6.72,8.94,0.59,25.14,8.61,4.25,9.10,4.46
2022-11-14-23:1:57.469,0,2.18,6.92,9.15,0.77,25.38,8.52,4.13,9.04,4.44
2022-11-14-23:2:7.468,0,2.18,6.92,9.18,0.75,25.42,8.67,4.09,9.05,4.41
2022-11-14-23:2:17.485,0,2.18,6.92,9.18,0.75,25.44,8.54,4.17,9.10,4.50
2022-11-14-23:2:27.591,0,2.18,6.89,9.15,0.75,25.43,8.61,3.99,9.04,4.37
2022-11-14-23:2:37.611,0,2.20,6.89,9.18,0.77,25.52,8.61,4.23,9.16,4.39
2022-11-14-23:2:47.544,0,2.18,6.89,9.15,0.75,25.36,8.54,4.02,9.01,4.37
2022-11-14-23:2:57.532,0,2.18,6.89,9.15,0.75,25.39,8.50,3.87,9.09,4.37
2022-11-14-23:3:7.544,0,2.15,6.79,9.15,0.69,25.44,8.61,4.07,9.13,4.18
2022-11-14-23:3:17.566,0,1.97,6.67,8.96,0.59,25.11,8.32,4.07,9.14,4.45
2022-11-14-23:3:27.569,0,2.15,6.87,9.15,0.75,25.37,8.52,4.20,9.15,4.39
2022-11-14-23:3:37.583,0,2.18,6.89,9.10,0.75,25.46,8.49,4.09,8.98,4.39
2022-11-14-23:3:47.593,0,2.18,6.89,9.15,0.72,25.41,8.54,4.16,9.08,4.39
2022-11-14-23:3:57.689,0,2.15,6.84,9.13,0.72,25.43,8.40,4.14,9.05,4.44
2022-11-14-23:4:7.622,0,2.18,6.87,9.13,0.72,25.48,8.56,4.13,9.00,4.37
2022-11-14-23:4:17.745,0,2.18,6.84,9.18,0.69,25.38,8.47,4.09,9.09,4.42
2022-11-14-23:4:27.644,0,2.15,6.84,9.15,0.72,25.44,8.55,4.12,9.07,4.50
2022-11-14-23:4:37.655,0,2.18,6.87,9.13,0.69,25.45,8.43,4.06,9.13,4.40
2022-11-14-23:4:47.670,0,2.15,6.65,8.87,0.54,25.00,8.25,3.52,8.47,4.05
2022-11-14-23:4:57.696,0,2.18,6.82,9.13,0.67,25.38,8.47,4.11,9.00,4.36
2022-11-14-23:5:7.695,0,2.15,6.82,9.13,0.72,25.45,8.54,4.12,9.10,4.44
2022-11-14-23:5:17.749,0,2.15,6.84,9.15,0.67,25.50,8.53,4.17,9.21,4.47
2022-11-14-23:5:27.718,0,1.56,6.82,9.13,0.72,25.49,8.53,4.07,9.06,4.42
2022-11-14-23:5:37.731,0,2.15,6.82,9.08,0.67,25.38,8.48,4.02,8.93,4.34
2022-11-14-23:5:47.771,0,2.15,6.84,9.08,0.67,25.41,8.48,3.96,8.94,4.41
2022-11-14-23:5:57.758,0,2.15,6.82,9.08,0.67,25.45,8.44,4.07,8.97,4.30
2022-11-14-23:6:7.770,0,2.15,6.82,9.08,0.67,25.40,8.42,4.07,8.99,4.21
2022-11-14-23:6:17.782,0,2.02,6.55,8.85,0.51,25.03,8.16,3.52,8.51,3.96
2022-11-14-23:6:27.793,0,2.15,6.79,9.08,0.67,25.31,8.54,4.02,8.95,4.33
2022-11-14-23:6:37.806,0,2.15,6.77,9.06,0.69,25.44,8.44,4.01,8.99,4.36
2022-11-14-23:6:47.819,0,2.13,6.75,9.03,0.67,25.32,8.45,3.92,8.89,4.29
2022-11-14-23:6:57.916,0,2.15,6.79,9.03,0.64,25.37,8.40,3.90,8.96,4.28
2022-11-14-23:7:7.952,0,2.18,6.79,9.06,0.69,25.41,8.36,3.97,8.91,4.24
2022-11-14-23:7:17.938,0,2.15,6.77,9.03,0.67,25.45,8.42,3.98,8.98,4.39
2022-11-14-23:7:27.869,0,2.15,6.79,9.06,0.69,25.46,8.42,3.93,8.98,4.39
2022-11-14-23:7:37.881,0,2.15,6.75,9.03,0.64,25.42,8.45,3.96,8.94,4.30
2022-11-14-23:7:47.990,0,2.13,6.75,8.92,0.46,24.86,8.17,3.47,8.44,3.92
2022-11-14-23:7:57.923,0,2.10,6.70,8.99,0.62,25.33,8.29,3.96,8.93,4.29
2022-11-14-23:8:7.919,0,2.13,6.70,8.99,0.62,25.34,8.37,3.88,8.85,4.30
2022-11-14-23:8:17.949,0,2.10,6.70,8.99,0.64,25.45,8.35,3.96,8.99,4.27
2022-11-14-23:8:28.30,0,2.13,6.75,9.01,0.62,25.37,8.40,3.95,8.96,4.26
2022-11-14-23:8:37.958,0,2.10,6.70,8.96,0.59,25.35,8.36,3.94,8.94,4.27
2022-11-14-23:8:47.998,0,2.13,6.72,9.03,0.67,25.49,8.47,4.07,8.99,4.29
2022-11-14-23:8:57.983,0,2.13,6.70,8.99,0.64,25.43,8.38,3.97,8.94,4.31
2022-11-14-23:9:7.993,0,2.10,6.70,8.99,0.64,25.49,8.40,4.03,9.02,4.24
2022-11-14-23:9:18.7,0,2.15,6.75,9.01,0.62,25.24,8.18,3.56,8.54,3.97
2022-11-14-23:9:28.19,0,2.13,6.72,9.03,0.64,25.53,8.44,3.96,9.05,4.29
2022-11-14-23:9:38.30,0,2.13,6.67,8.99,0.62,25.57,8.33,3.90,8.92,4.19
2022-11-14-23:9:48.43,0,2.10,6.70,8.96,0.62,25.41,8.35,3.99,8.90,4.33
2022-11-14-23:9:58.143,0,2.10,6.70,8.96,0.64,25.47,8.37,3.93,8.92,4.17
2022-11-14-23:10:8.68,0,2.13,6.70,9.03,0.67,25.53,8.46,3.96,8.84,4.27
2022-11-14-23:10:18.84,0,2.10,6.70,8.99,0.64,25.54,8.35,4.04,8.98,4.23
2022-11-14-23:10:28.95,0,2.10,6.70,8.96,0.62,25.49,8.42,3.96,8.92,4.31
2022-11-14-23:10:38.106,0,2.13,6.70,8.99,0.64,25.49,8.44,3.99,8.96,4.31
2022-11-14-23:10:48.119,0,2.10,6.70,8.96,0.59,25.44,8.13,3.59,8.47,3.88
2022-11-14-23:10:58.151,0,2.10,6.67,8.96,0.62,25.46,8.37,3.96,8.98,4.20
2022-11-14-23:11:8.144,0,2.10,6.65,8.99,0.62,25.54,8.40,3.91,8.86,4.22
2022-11-14-23:11:18.158,0,2.10,6.67,8.96,0.62,25.54,8.36,3.93,9.00,4.26
2022-11-14-23:11:28.168,0,1.74,6.51,8.85,0.51,25.28,8.23,3.33,8.97,4.39
2022-11-14-23:11:38.181,0,2.10,6.63,8.94,0.56,25.44,8.33,3.84,8.86,4.14
2022-11-14-23:11:48.226,0,2.05,6.63,8.94,0.59,25.45,8.31,3.88,8.87,4.22
2022-11-14-23:11:58.247,0,2.10,6.63,8.96,0.62,25.49,8.29,3.96,8.93,4.23
2022-11-14-23:12:8.247,0,2.10,6.65,8.94,0.64,25.47,8.39,3.95,8.86,4.25
2022-11-14-23:12:18.231,0,2.13,6.67,8.94,0.64,25.52,8.35,3.98,8.81,3.92
2022-11-14-23:12:28.264,0,2.10,6.67,8.94,0.62,25.56,8.41,3.92,8.91,4.18
2022-11-14-23:12:38.252,0,2.10,6.63,8.89,0.59,25.30,8.24,3.83,8.74,4.14
2022-11-14-23:12:48.265,0,2.07,6.63,8.89,0.56,25.47,8.29,3.81,8.76,4.08
2022-11-14-23:12:58.279,0,1.84,6.46,8.82,0.48,25.65,8.37,3.99,8.95,4.11
2022-11-14-23:13:8.303,0,2.05,6.60,8.92,0.56,25.54,8.36,3.86,8.91,4.16
2022-11-14-23:13:18.304,0,2.05,6.58,8.92,0.59,25.52,8.30,3.79,8.91,4.21
2022-11-14-23:13:28.319,0,2.05,6.63,8.89,0.59,25.73,8.33,3.96,8.95,4.20
2022-11-14-23:13:38.329,0,2.07,6.60,8.92,0.54,25.56,8.29,3.83,8.82,4.20
2022-11-14-23:13:48.346,0,2.05,6.60,8.87,0.56,25.48,8.33,3.75,8.73,4.05
2022-11-14-23:13:58.377,0,2.05,6.58,8.89,0.56,25.54,8.22,3.84,8.88,4.17
2022-11-14-23:14:8.364,0,2.05,6.58,8.89,0.54,25.49,8.39,3.70,8.81,4.14
2022-11-14-23:14:18.377,0,2.07,6.55,8.87,0.59,25.51,8.31,3.82,8.81,4.10
2022-11-14-23:14:28.484,0,1.79,6.43,8.75,0.48,25.10,8.09,3.16,8.41,3.87
2022-11-14-23:14:38.402,0,2.05,6.58,8.87,0.54,25.50,8.21,3.88,8.87,4.13
2022-11-14-23:14:48.452,0,2.00,6.60,8.87,0.54,25.53,8.33,3.77,8.88,4.12
2022-11-14-23:14:58.432,0,2.02,6.55,8.87,0.54,25.51,8.27,3.77,8.72,4.07
2022-11-14-23:15:8.440,0,2.02,6.55,8.87,0.56,25.61,8.33,3.86,8.82,4.14
2022-11-14-23:15:18.454,0,2.02,6.58,8.85,0.54,25.51,8.24,3.74,8.86,4.13
2022-11-14-23:15:28.466,0,2.02,6.53,8.85,0.56,25.55,8.29,3.78,8.74,4.05
2022-11-14-23:15:38.479,0,2.05,6.55,8.89,0.56,25.48,8.24,3.73,8.80,4.13
2022-11-14-23:15:48.562,0,2.02,6.58,8.87,0.54,25.58,8.28,3.76,8.83,4.08
2022-11-14-23:15:58.598,0,1.79,6.36,8.73,0.46,25.13,8.31,3.86,8.76,4.13
2022-11-14-23:16:8.529,0,2.02,6.55,8.85,0.56,25.48,8.32,3.73,8.72,4.05
2022-11-14-23:16:18.531,0,2.05,6.55,8.85,0.56,25.54,8.26,3.73,8.70,4.07
2022-11-14-23:16:28.541,0,2.02,6.53,8.85,0.54,25.50,8.28,3.68,8.62,4.05
2022-11-14-23:16:38.554,0,2.02,6.53,8.87,0.56,25.50,8.18,3.62,8.72,4.10
2022-11-14-23:16:48.671,0,2.00,6.53,8.85,0.56,25.50,8.24,3.65,8.65,4.09
2022-11-14-23:16:58.604,0,2.02,6.53,8.85,0.54,25.59,8.26,3.79,8.76,4.13
2022-11-14-23:17:8.592,0,2.02,6.55,8.85,0.59,25.66,8.30,3.82,8.93,4.17
2022-11-14-23:17:18.605,0,2.05,6.53,8.87,0.56,25.51,8.24,3.76,8.81,4.19
2022-11-14-23:17:28.618,0,1.76,6.36,8.70,0.46,25.48,8.40,3.80,8.85,4.16
2022-11-14-23:17:38.629,0,2.00,6.53,8.85,0.56,25.60,8.22,3.79,8.68,4.10
2022-11-14-23:17:48.679,0,1.95,6.48,8.82,0.54,25.49,8.24,3.70,8.74,3.99
2022-11-14-23:17:58.657,0,1.95,6.48,8.85,0.51,25.45,8.17,3.64,8.76,4.05
2022-11-14-23:18:8.668,0,2.00,6.51,8.82,0.51,25.48,8.20,3.68,8.60,4.07
2022-11-14-23:18:18.682,0,1.95,6.51,8.85,0.51,25.46,8.16,3.74,8.77,3.96
2022-11-14-23:18:28.718,0,1.97,6.53,8.85,0.54,25.56,8.21,3.63,8.59,4.11
2022-11-14-23:18:38.707,0,2.02,6.55,8.85,0.54,25.61,8.23,3.73,8.71,4.07
2022-11-14-23:18:48.719,0,1.92,6.51,8.85,0.54,25.56,8.22,3.71,8.65,4.03
2022-11-14-23:18:58.824,0,1.76,6.26,8.61,0.46,25.48,8.24,3.75,8.77,4.02
2022-11-14-23:19:8.756,0,1.97,6.48,8.82,0.54,25.54,8.25,3.65,8.66,3.98
2022-11-14-23:19:18.757,0,2.00,6.48,8.82,0.51,25.57,8.18,3.68,8.54,3.97
2022-11-14-23:19:28.770,0,2.02,6.53,8.85,0.56,25.70,8.32,3.87,8.94,4.20
2022-11-14-23:19:38.782,0,1.97,6.48,8.82,0.51,25.48,8.23,3.72,8.60,4.07
2022-11-14-23:19:48.800,0,1.95,6.46,8.82,0.54,25.39,8.18,3.70,8.64,3.96
2022-11-14-23:19:58.832,0,1.95,6.46,8.80,0.51,25.45,8.14,3.70,8.49,3.93
2022-11-14-23:20:8.818,0,1.95,6.48,8.82,0.51,25.52,8.21,3.57,8.65,3.96
2022-11-14-23:20:18.831,0,1.92,6.43,8.80,0.51,25.48,8.16,3.65,8.68,3.97
2022-11-14-23:20:28.937,0,1.74,6.31,8.56,0.43,25.47,8.25,3.74,8.76,4.03
2022-11-14-23:20:38.871,0,1.89,6.46,8.77,0.51,25.55,8.15,3.63,8.64,3.92
2022-11-14-23:20:48.906,0,1.89,6.48,8.77,0.51,25.49,8.19,3.64,8.58,3.95
2022-11-14-23:20:58.884,0,1.89,6.46,8.80,0.51,25.52,8.18,3.67,8.66,3.97
2022-11-14-23:21:8.894,0,1.92,6.43,8.80,0.51,25.51,8.20,3.71,8.56,3.96
2022-11-14-23:21:18.910,0,1.89,6.43,8.77,0.51,25.46,8.21,3.70,8.54,3.95
2022-11-14-23:21:28.918,0,1.89,6.43,8.77,0.51,25.47,8.20,3.62,8.62,4.01
2022-11-14-23:21:38.930,0,1.92,6.41,8.80,0.48,25.52,8.14,3.69,8.57,3.95
2022-11-14-23:21:48.943,0,1.92,6.46,8.80,0.51,25.46,8.24,3.70,8.66,3.96
2022-11-14-23:21:59.51,0,1.71,6.24,8.56,0.38,25.25,8.13,3.35,8.59,4.01
2022-11-14-23:22:8.984,0,1.92,6.46,8.80,0.51,25.62,8.20,3.72,8.60,3.99
2022-11-14-23:22:18.982,0,1.95,6.43,8.77,0.51,25.52,8.18,3.66,8.56,3.96
2022-11-14-23:22:28.993,0,1.87,6.43,8.77,0.51,25.54,8.21,3.62,8.71,3.98
2022-11-14-23:22:39.6,0,1.95,6.43,8.80,0.51,25.57,8.18,3.65,8.62,3.96
2022-11-14-23:22:49.17,0,1.89,6.41,8.77,0.51,25.57,8.22,3.68,8.61,3.92
2022-11-14-23:22:59.58,0,1.92,6.41,8.77,0.51,25.54,8.15,3.61,8.59,3.92
2022-11-14-23:23:9.44,0,1.92,6.36,8.73,0.51,25.53,8.17,3.63,8.57,3.95
2022-11-14-23:23:19.57,0,1.89,6.41,8.75,0.51,25.51,8.15,3.61,8.50,3.97
2022-11-14-23:23:29.72,0,1.69,6.21,8.54,0.35,25.11,8.13,3.19,8.60,3.98
2022-11-14-23:23:39.97,0,1.89,6.41,8.73,0.48,25.42,8.14,3.57,8.56,3.88
2022-11-14-23:23:49.95,0,1.89,6.41,8.75,0.51,25.58,8.18,3.66,8.48,3.99
2022-11-14-23:23:59.107,0,1.89,6.38,8.73,0.51,25.60,8.14,3.66,8.61,3.91
2022-11-14-23:24:9.118,0,1.92,6.41,8.77,0.51,25.58,8.21,3.71,8.56,3.92
2022-11-14-23:24:19.131,0,1.89,6.38,8.73,0.48,25.45,8.13,3.62,8.46,3.93
2022-11-14-23:24:29.172,0,1.89,6.38,8.75,0.48,25.48,8.21,3.55,8.45,3.83
2022-11-14-23:24:39.207,0,1.87,6.38,8.77,0.51,25.60,8.16,3.70,8.65,3.94
2022-11-14-23:24:49.169,0,1.87,6.34,8.70,0.48,25.54,8.17,3.67,8.46,3.93
2022-11-14-23:24:59.277,0,1.48,6.17,8.51,0.33,25.10,8.02,3.02,8.14,3.73
2022-11-14-23:25:9.211,0,1.84,6.38,8.73,0.48,25.47,8.17,3.56,8.50,3.85
2022-11-14-23:25:19.207,0,1.82,6.31,8.73,0.48,25.53,8.15,3.54,8.57,3.67
2022-11-14-23:25:29.219,0,1.82,6.31,8.66,0.46,25.53,8.16,3.54,8.46,3.89
2022-11-14-23:25:39.316,0,1.87,6.34,8.73,0.48,25.54,8.17,3.66,8.52,3.88
2022-11-14-23:25:49.249,0,1.82,6.29,8.66,0.48,25.50,8.15,3.59,8.44,3.84
2022-11-14-23:25:59.256,0,1.82,6.31,8.70,0.48,25.51,8.13,3.55,8.49,3.92
2022-11-14-23:26:9.269,0,1.87,6.36,8.73,0.48,25.61,8.21,3.63,8.60,3.92
2022-11-14-23:26:19.282,0,1.87,6.36,8.75,0.51,25.55,8.16,3.62,8.49,3.90
2022-11-14-23:26:29.391,0,1.74,6.09,8.49,0.33,25.14,8.06,3.15,8.06,3.73
